timestamp,Interface Gi1/1(Valmet DNA Chain connection): Bits received,Interface Gi1/1(Valmet DNA Chain connection): Bits sent,Interface Gi1/1(Valmet DNA Chain connection): Operational status,Interface Gi1/10(Valmet DNA access): Bits received,Interface Gi1/10(Valmet DNA access): Bits sent,Interface Gi1/10(Valmet DNA access): Operational status,Interface Gi1/2(Valmet DNA Chain connection): Bits received,Interface Gi1/2(Valmet DNA Chain connection): Bits sent,Interface Gi1/2(Valmet DNA Chain connection): Operational status,Interface Gi1/3(Valmet DNA access): Bits received,Interface Gi1/3(Valmet DNA access): Bits sent,Interface Gi1/3(Valmet DNA access): Operational status,Interface Gi1/4(Valmet DNA access): Bits received,Interface Gi1/4(Valmet DNA access): Bits sent,Interface Gi1/4(Valmet DNA access): Operational status,Interface Gi1/5(Valmet DNA access): Bits received,Interface Gi1/5(Valmet DNA access): Bits sent,Interface Gi1/5(Valmet DNA access): Operational status,Interface Gi1/6(Valmet DNA access): Bits received,Interface Gi1/6(Valmet DNA access): Bits sent,Interface Gi1/6(Valmet DNA access): Operational status,Interface Gi1/7(Valmet DNA access): Bits received,Interface Gi1/7(Valmet DNA access): Bits sent,Interface Gi1/7(Valmet DNA access): Operational status,Interface Gi1/8(Valmet DNA access): Bits received,Interface Gi1/8(Valmet DNA access): Bits sent,Interface Gi1/8(Valmet DNA access): Operational status,Interface Gi1/9(Valmet DNA access): Bits received,Interface Gi1/9(Valmet DNA access): Bits sent,Interface Gi1/9(Valmet DNA access): Operational status
2025-08-19 11:11:00+03:00,651019.2,2578059.2,1.0,437769.6,113555.2,1.0,4876.8,51112.0,1.0,35205651.2,2086518.4,1.0,2136380.8,35032544.0,1.0,1213934.4,17163675.2,1.0,17407436.8,1228216.0,1.0,365051.2,317713.6,1.0,91126.4,55945.6,1.0,963750.4,214740.8,1.0
2025-08-19 11:12:00+03:00,686040.0,2442136.0,1.0,337520.0,117128.0,1.0,4872.0,51104.0,1.0,35206560.0,2089256.0,1.0,2120896.0,35048864.0,1.0,1193496.0,16921648.0,1.0,17156264.0,1216200.0,1.0,379296.0,364392.0,1.0,90392.0,55448.0,1.0,998400.0,232264.0,1.0
2025-08-19 11:13:00+03:00,694074.9090909091,2423771.6363636362,1.0,326138.1818181818,117410.18181818182,1.0,4741.090909090909,50968.72727272727,1.0,35046826.18181818,2091548.3636363635,1.0,2115437.090909091,34889697.45454545,1.0,1193688.7272727273,16984584.0,1.0,17218679.272727273,1219856.7272727273,1.0,369978.1818181818,358624.0,1.0,88614.54545454546,55158.545454545456,1.0,995744.0,226653.81818181818,1.0
2025-08-19 11:14:00+03:00,702109.8181818182,2405407.272727273,1.0,314756.36363636365,117692.36363636363,1.0,4610.181818181818,50833.454545454544,1.0,34887092.36363637,2093840.7272727273,1.0,2109978.1818181816,34730530.90909091,1.0,1193881.4545454546,17047520.0,1.0,17281094.545454547,1223513.4545454546,1.0,360660.36363636365,352856.0,1.0,86837.09090909091,54869.09090909091,1.0,993088.0,221043.63636363635,1.0
2025-08-19 11:15:00+03:00,710144.7272727273,2387042.909090909,1.0,303374.54545454547,117974.54545454546,1.0,4479.272727272727,50698.181818181816,1.0,34727358.54545455,2096133.0909090908,1.0,2104519.272727273,34571364.36363637,1.0,1194074.1818181819,17110456.0,1.0,17343509.818181816,1227170.1818181819,1.0,351342.54545454547,347088.0,1.0,85059.63636363637,54579.63636363636,1.0,990432.0,215433.45454545453,1.0
2025-08-19 11:16:00+03:00,718179.6363636364,2368678.5454545454,1.0,291992.7272727273,118256.72727272728,1.0,4348.363636363636,50562.90909090909,1.0,34567624.72727273,2098425.4545454546,1.0,2099060.3636363638,34412197.81818182,1.0,1194266.9090909092,17173392.0,1.0,17405925.09090909,1230826.9090909092,1.0,342024.7272727273,341320.0,1.0,83282.18181818182,54290.181818181816,1.0,987776.0,209823.27272727274,1.0
2025-08-19 11:17:00+03:00,726214.5454545454,2350314.1818181816,1.0,280610.90909090906,118538.90909090909,1.0,4217.454545454546,50427.63636363636,1.0,34407890.90909091,2100717.8181818184,1.0,2093601.4545454546,34253031.27272727,1.0,1194459.6363636365,17236328.0,1.0,17468340.363636363,1234483.6363636365,1.0,332706.9090909091,335552.0,1.0,81504.72727272728,54000.72727272727,1.0,985120.0,204213.0909090909,1.0
2025-08-19 11:18:00+03:00,734249.4545454546,2331949.8181818184,1.0,269229.09090909094,118821.09090909091,1.0,4086.5454545454545,50292.36363636364,1.0,34248157.09090909,2103010.1818181816,1.0,2088142.5454545454,34093864.72727273,1.0,1194652.3636363635,17299264.0,1.0,17530755.636363637,1238140.3636363635,1.0,323389.09090909094,329784.0,1.0,79727.27272727274,53711.27272727273,1.0,982464.0,198602.9090909091,1.0
2025-08-19 11:19:00+03:00,742284.3636363636,2313585.4545454546,1.0,257847.2727272727,119103.27272727272,1.0,3955.6363636363635,50157.09090909091,1.0,34088423.27272727,2105302.5454545454,1.0,2082683.6363636365,33934698.18181818,1.0,1194845.0909090908,17362200.0,1.0,17593170.90909091,1241797.0909090908,1.0,314071.2727272727,324016.0,1.0,77949.81818181818,53421.818181818184,1.0,979808.0,192992.72727272726,1.0
2025-08-19 11:20:00+03:00,750319.2727272727,2295221.090909091,1.0,246465.45454545453,119385.45454545454,1.0,3824.727272727273,50021.818181818184,1.0,33928689.45454545,2107594.909090909,1.0,2077224.7272727273,33775531.63636363,1.0,1195037.8181818181,17425136.0,1.0,17655586.181818184,1245453.8181818181,1.0,304753.45454545453,318248.0,1.0,76172.36363636363,53132.36363636364,1.0,977152.0,187382.54545454547,1.0
2025-08-19 11:21:00+03:00,758354.1818181819,2276856.727272727,1.0,235083.63636363635,119667.63636363637,1.0,3693.818181818182,49886.545454545456,1.0,33768955.63636363,2109887.272727273,1.0,2071765.8181818181,33616365.09090909,1.0,1195230.5454545454,17488072.0,1.0,17718001.454545453,1249110.5454545454,1.0,295435.63636363635,312480.0,1.0,74394.90909090909,52842.90909090909,1.0,974496.0,181772.36363636365,1.0
2025-08-19 11:22:00+03:00,766389.0909090909,2258492.3636363638,1.0,223701.81818181818,119949.81818181818,1.0,3562.909090909091,49751.27272727273,1.0,33609221.81818182,2112179.6363636362,1.0,2066306.9090909092,33457198.545454547,1.0,1195423.2727272727,17551008.0,1.0,17780416.727272727,1252767.2727272727,1.0,286117.8181818182,306712.0,1.0,72617.45454545454,52553.454545454544,1.0,971840.0,176162.18181818182,1.0
2025-08-19 11:23:00+03:00,774424.0,2240128.0,1.0,212320.0,120232.0,1.0,3432.0,49616.0,1.0,33449488.0,2114472.0,1.0,2060848.0,33298032.0,1.0,1195616.0,17613944.0,1.0,17842832.0,1256424.0,1.0,276800.0,300944.0,1.0,70840.0,52264.0,1.0,969184.0,170552.0,1.0
2025-08-19 11:24:00+03:00,731820.0,2238460.0,1.0,218056.0,119606.0,1.0,3716.0,49958.0,1.0,32519118.0,2058598.0,1.0,2022822.0,32371470.0,1.0,1195106.0,17219186.0,1.0,17452980.0,1239572.0,1.0,300128.0,298534.0,1.0,71260.0,53696.0,1.0,944126.0,171256.0,1.0
2025-08-19 11:25:00+03:00,689216.0,2236792.0,1.0,223792.0,118980.0,1.0,4000.0,50300.0,1.0,31588748.0,2002724.0,1.0,1984796.0,31444908.0,1.0,1194596.0,16824428.0,1.0,17063128.0,1222720.0,1.0,323456.0,296124.0,1.0,71680.0,55128.0,1.0,919068.0,171960.0,1.0
2025-08-19 11:26:00+03:00,646612.0,2235124.0,1.0,229528.0,118354.0,1.0,4284.0,50642.0,1.0,30658378.0,1946850.0,1.0,1946770.0,30518346.0,1.0,1194086.0,16429670.0,1.0,16673276.0,1205868.0,1.0,346784.0,293714.0,1.0,72100.0,56560.0,1.0,894010.0,172664.0,1.0
2025-08-19 11:27:00+03:00,604008.0,2233456.0,1.0,235264.0,117728.0,1.0,4568.0,50984.0,1.0,29728008.0,1890976.0,1.0,1908744.0,29591784.0,1.0,1193576.0,16034912.0,1.0,16283424.0,1189016.0,1.0,370112.0,291304.0,1.0,72520.0,57992.0,1.0,868952.0,173368.0,1.0
2025-08-19 11:28:00+03:00,608675.2,2162292.8,1.0,231979.2,120963.2,1.0,4628.8,50971.2,1.0,31360355.2,1958462.4,1.0,1985112.0,31214563.2,1.0,1192977.6,16338888.0,1.0,16574272.0,1205280.0,1.0,354987.2,303934.4,1.0,68548.8,60014.4,1.0,850836.8,177088.0,1.0
2025-08-19 11:29:00+03:00,613342.4,2091129.6,1.0,228694.4,124198.4,1.0,4689.6,50958.4,1.0,32992702.4,2025948.8,1.0,2061480.0,32837342.4,1.0,1192379.2,16642864.0,1.0,16865120.0,1221544.0,1.0,339862.4,316564.8,1.0,64577.6,62036.8,1.0,832721.6,180808.0,1.0
2025-08-19 11:30:00+03:00,618009.6,2019966.4,1.0,225409.6,127433.6,1.0,4750.4,50945.6,1.0,34625049.6,2093435.2,1.0,2137848.0,34460121.6,1.0,1191780.8,16946840.0,1.0,17155968.0,1237808.0,1.0,324737.6,329195.2,1.0,60606.4,64059.2,1.0,814606.4,184528.0,1.0
2025-08-19 11:31:00+03:00,622676.8,1948803.2,1.0,222124.8,130668.8,1.0,4811.2,50932.8,1.0,36257396.8,2160921.6,1.0,2214216.0,36082900.8,1.0,1191182.4,17250816.0,1.0,17446816.0,1254072.0,1.0,309612.8,341825.6,1.0,56635.2,66081.6,1.0,796491.2,188248.0,1.0
2025-08-19 11:32:00+03:00,627344.0,1877640.0,1.0,218840.0,133904.0,1.0,4872.0,50920.0,1.0,37889744.0,2228408.0,1.0,2290584.0,37705680.0,1.0,1190584.0,17554792.0,1.0,17737664.0,1270336.0,1.0,294488.0,354456.0,1.0,52664.0,68104.0,1.0,778376.0,191968.0,1.0
2025-08-19 11:33:00+03:00,612046.4,1756448.0,1.0,214089.6,132622.4,1.0,4873.6,50995.2,1.0,40403137.6,2333024.0,1.0,2378612.8,40237928.0,1.0,1187918.4,17333443.2,1.0,17526924.8,1257520.0,1.0,295548.8,334678.4,1.0,50488.0,66153.6,1.0,661624.0,185404.8,1.0
2025-08-19 11:34:00+03:00,596748.8,1635256.0,1.0,209339.2,131340.8,1.0,4875.2,51070.4,1.0,42916531.2,2437640.0,1.0,2466641.6,42770176.0,1.0,1185252.8,17112094.4,1.0,17316185.6,1244704.0,1.0,296609.6,314900.8,1.0,48312.0,64203.2,1.0,544872.0,178841.6,1.0
2025-08-19 11:35:00+03:00,581451.2,1514064.0,1.0,204588.8,130059.2,1.0,4876.8,51145.6,1.0,45429924.8,2542256.0,1.0,2554670.4,45302424.0,1.0,1182587.2,16890745.6,1.0,17105446.4,1231888.0,1.0,297670.4,295123.2,1.0,46136.0,62252.8,1.0,428120.00000000006,172278.4,1.0
2025-08-19 11:36:00+03:00,566153.6,1392872.0,1.0,199838.4,128777.6,1.0,4878.4,51220.8,1.0,47943318.4,2646872.0,1.0,2642699.2,47834672.0,1.0,1179921.6,16669396.8,1.0,16894707.2,1219072.0,1.0,298731.2,275345.6,1.0,43960.0,60302.4,1.0,311368.00000000006,165715.2,1.0
2025-08-19 11:37:00+03:00,550856.0,1271680.0,1.0,195088.0,127496.0,1.0,4880.0,51296.0,1.0,50456712.0,2751488.0,1.0,2730728.0,50366920.0,1.0,1177256.0,16448048.0,1.0,16683968.0,1206256.0,1.0,299792.0,255568.0,1.0,41784.0,58352.0,1.0,194616.0,159152.0,1.0
2025-08-19 11:38:00+03:00,562308.8,1311552.0,1.0,196464.0,129302.4,1.0,4884.8,51233.6,1.0,47147030.4,2617940.8,1.0,2618881.6,47031812.8,1.0,1168960.0,16526900.8,1.0,16749593.6,1210648.0,1.0,298500.8,271920.0,1.0,41939.2,60902.4,1.0,226084.8,163774.4,1.0
2025-08-19 11:39:00+03:00,573761.6,1351424.0,1.0,197840.0,131108.8,1.0,4889.6,51171.2,1.0,43837348.8,2484393.6,1.0,2507035.2,43696705.6,1.0,1160664.0,16605753.6,1.0,16815219.2,1215040.0,1.0,297209.6,288272.0,1.0,42094.4,63452.8,1.0,257553.6,168396.8,1.0
2025-08-19 11:40:00+03:00,585214.4,1391296.0,1.0,199216.0,132915.2,1.0,4894.4,51108.8,1.0,40527667.2,2350846.4,1.0,2395188.8,40361598.4,1.0,1152368.0,16684606.4,1.0,16880844.8,1219432.0,1.0,295918.4,304624.0,1.0,42249.6,66003.2,1.0,289022.4,173019.2,1.0
2025-08-19 11:41:00+03:00,596667.2,1431168.0,1.0,200592.0,134721.6,1.0,4899.2,51046.4,1.0,37217985.6,2217299.2,1.0,2283342.4,37026491.2,1.0,1144072.0,16763459.2,1.0,16946470.4,1223824.0,1.0,294627.2,320976.0,1.0,42404.8,68553.6,1.0,320491.2,177641.6,1.0
2025-08-19 11:42:00+03:00,608120.0,1471040.0,1.0,201968.0,136528.0,1.0,4904.0,50984.0,1.0,33908304.0,2083752.0,1.0,2171496.0,33691384.0,1.0,1135776.0,16842312.0,1.0,17012096.0,1228216.0,1.0,293336.0,337328.0,1.0,42560.0,71104.0,1.0,351960.0,182264.0,1.0
2025-08-19 11:43:00+03:00,610340.8,1438683.2,1.0,200545.6,132385.6,1.0,4896.0,51049.6,1.0,33008923.2,2041443.2,1.0,2107616.0,32815531.2,1.0,1150944.0,17023000.0,1.0,17204832.0,1231740.8,1.0,300038.4,336080.0,1.0,42385.6,67846.4,1.0,321417.6,177612.8,1.0
2025-08-19 11:44:00+03:00,612561.6,1406326.4,1.0,199123.2,128243.2,1.0,4888.0,51115.2,1.0,32109542.4,1999134.4,1.0,2043736.0,31939678.4,1.0,1166112.0,17203688.0,1.0,17397568.0,1235265.6,1.0,306740.8,334832.0,1.0,42211.2,64588.8,1.0,290875.2,172961.6,1.0
2025-08-19 11:45:00+03:00,614782.4,1373969.6,1.0,197700.8,124100.8,1.0,4880.0,51180.8,1.0,31210161.6,1956825.6,1.0,1979856.0,31063825.6,1.0,1181280.0,17384376.0,1.0,17590304.0,1238790.4,1.0,313443.2,333584.0,1.0,42036.8,61331.2,1.0,260332.8,168310.4,1.0
2025-08-19 11:46:00+03:00,617003.2,1341612.8,1.0,196278.4,119958.4,1.0,4872.0,51246.4,1.0,30310780.8,1914516.8,1.0,1915976.0,30187972.8,1.0,1196448.0,17565064.0,1.0,17783040.0,1242315.2,1.0,320145.6,332336.0,1.0,41862.4,58073.6,1.0,229790.40000000002,163659.2,1.0
2025-08-19 11:47:00+03:00,619224.0,1309256.0,1.0,194856.0,115816.0,1.0,4864.0,51312.0,1.0,29411400.0,1872208.0,1.0,1852096.0,29312120.0,1.0,1211616.0,17745752.0,1.0,17975776.0,1245840.0,1.0,326848.0,331088.0,1.0,41688.0,54816.0,1.0,199248.0,159008.0,1.0
2025-08-19 11:48:00+03:00,626638.4,1359052.8,1.0,197155.2,116443.2,1.0,4865.6,51264.0,1.0,30562524.8,1917702.4,1.0,1912753.6,30446137.6,1.0,1184057.6,17281910.4,1.0,17503020.8,1227736.0,1.0,336820.8,342166.4,1.0,41718.4,54832.0,1.0,232747.2,164134.4,1.0
2025-08-19 11:49:00+03:00,634052.8,1408849.6,1.0,199454.4,117070.4,1.0,4867.2,51216.0,1.0,31713649.6,1963196.8,1.0,1973411.2,31580155.2,1.0,1156499.2,16818068.8,1.0,17030265.6,1209632.0,1.0,346793.6,353244.8,1.0,41748.8,54848.0,1.0,266246.4,169260.8,1.0
2025-08-19 11:50:00+03:00,641467.2,1458646.4,1.0,201753.6,117697.6,1.0,4868.8,51168.0,1.0,32864774.4,2008691.2,1.0,2034068.8,32714172.8,1.0,1128940.8,16354227.2,1.0,16557510.4,1191528.0,1.0,356766.4,364323.2,1.0,41779.2,54864.0,1.0,299745.6,174387.2,1.0
2025-08-19 11:51:00+03:00,648881.6,1508443.2,1.0,204052.8,118324.8,1.0,4870.4,51120.0,1.0,34015899.2,2054185.6,1.0,2094726.4,33848190.4,1.0,1101382.4,15890385.6,1.0,16084755.2,1173424.0,1.0,366739.2,375401.6,1.0,41809.6,54880.0,1.0,333244.80000000005,179513.6,1.0
2025-08-19 11:52:00+03:00,656296.0,1558240.0,1.0,206352.0,118952.0,1.0,4872.0,51072.0,1.0,35167024.0,2099680.0,1.0,2155384.0,34982208.0,1.0,1073824.0,15426544.0,1.0,15612000.0,1155320.0,1.0,376712.0,386480.0,1.0,41840.0,54896.0,1.0,366744.0,184640.0,1.0
2025-08-19 11:53:00+03:00,655168.0,1533049.6,1.0,203880.0,122356.8,1.0,4876.8,51083.2,1.0,35195025.6,2109777.6,1.0,2144744.0,35017942.4,1.0,1093651.2,15653939.2,1.0,15844409.6,1170604.8,1.0,371868.8,358964.8,1.0,41969.6,57792.0,1.0,343787.2,180833.6,1.0
2025-08-19 11:54:00+03:00,654040.0,1507859.2,1.0,201408.0,125761.6,1.0,4881.6,51094.4,1.0,35223027.2,2119875.2,1.0,2134104.0,35053676.8,1.0,1113478.4,15881334.4,1.0,16076819.2,1185889.6,1.0,367025.6,331449.6,1.0,42099.2,60688.0,1.0,320830.4,177027.2,1.0
2025-08-19 11:55:00+03:00,652912.0,1482668.8,1.0,198936.0,129166.4,1.0,4886.4,51105.6,1.0,35251028.8,2129972.8,1.0,2123464.0,35089411.2,1.0,1133305.6,16108729.6,1.0,16309228.8,1201174.4,1.0,362182.4,303934.4,1.0,42228.8,63584.0,1.0,297873.6,173220.8,1.0
2025-08-19 11:56:00+03:00,651784.0,1457478.4,1.0,196464.0,132571.2,1.0,4891.2,51116.8,1.0,35279030.4,2140070.4,1.0,2112824.0,35125145.6,1.0,1153132.8,16336124.8,1.0,16541638.4,1216459.2,1.0,357339.2,276419.2,1.0,42358.4,66480.0,1.0,274916.8,169414.4,1.0
2025-08-19 11:57:00+03:00,650656.0,1432288.0,1.0,193992.0,135976.0,1.0,4896.0,51128.0,1.0,35307032.0,2150168.0,1.0,2102184.0,35160880.0,1.0,1172960.0,16563520.0,1.0,16774048.0,1231744.0,1.0,352496.0,248904.0,1.0,42488.0,69376.0,1.0,251960.0,165608.0,1.0
2025-08-19 11:58:00+03:00,638456.0,1420928.0,1.0,195585.6,134414.4,1.0,4894.4,51131.2,1.0,36273492.8,2184014.4,1.0,2135768.0,36134084.8,1.0,1177648.0,16791033.6,1.0,17000256.0,1238436.8,1.0,342600.0,256356.8,1.0,42358.4,67088.0,1.0,273126.4,165275.2,1.0
2025-08-19 11:59:00+03:00,626256.0,1409568.0,1.0,197179.2,132852.8,1.0,4892.8,51134.4,1.0,37239953.6,2217860.8,1.0,2169352.0,37107289.6,1.0,1182336.0,17018547.2,1.0,17226464.0,1245129.6,1.0,332704.0,263809.6,1.0,42228.8,64800.0,1.0,294292.8,164942.4,1.0
2025-08-19 12:00:00+03:00,614056.0,1398208.0,1.0,198772.8,131291.2,1.0,4891.2,51137.6,1.0,38206414.4,2251707.2,1.0,2202936.0,38080494.4,1.0,1187024.0,17246060.8,1.0,17452672.0,1251822.4,1.0,322808.0,271262.4,1.0,42099.2,62512.0,1.0,315459.2,164609.6,1.0
2025-08-19 12:01:00+03:00,601856.0,1386848.0,1.0,200366.4,129729.6,1.0,4889.6,51140.8,1.0,39172875.2,2285553.6,1.0,2236520.0,39053699.2,1.0,1191712.0,17473574.4,1.0,17678880.0,1258515.2,1.0,312912.0,278715.2,1.0,41969.6,60224.0,1.0,336625.6,164276.8,1.0
2025-08-19 12:02:00+03:00,589656.0,1375488.0,1.0,201960.0,128168.0,1.0,4888.0,51144.0,1.0,40139336.0,2319400.0,1.0,2270104.0,40026904.0,1.0,1196400.0,17701088.0,1.0,17905088.0,1265208.0,1.0,303016.0,286168.0,1.0,41840.0,57936.0,1.0,357792.0,163944.0,1.0
2025-08-19 12:03:00+03:00,604113.6,1385494.4,1.0,200059.2,126011.2,1.0,4859.2,51068.8,1.0,37733537.6,2224396.8,1.0,2189134.4,37601680.0,1.0,1200664.0,17673969.6,1.0,17884657.6,1263052.8,1.0,309297.6,306864.0,1.0,42297.6,57044.8,1.0,324259.2,166984.0,1.0
2025-08-19 12:04:00+03:00,618571.2,1395500.8,1.0,198158.4,123854.4,1.0,4830.4,50993.6,1.0,35327739.2,2129393.6,1.0,2108164.8,35176456.0,1.0,1204928.0,17646851.2,1.0,17864227.2,1260897.6,1.0,315579.2,327560.0,1.0,42755.2,56153.6,1.0,290726.4,170024.0,1.0
2025-08-19 12:05:00+03:00,633028.8,1405507.2,1.0,196257.6,121697.6,1.0,4801.6,50918.4,1.0,32921940.8,2034390.4,1.0,2027195.2,32751232.0,1.0,1209192.0,17619732.8,1.0,17843796.8,1258742.4,1.0,321860.8,348256.0,1.0,43212.8,55262.4,1.0,257193.59999999998,173064.0,1.0
2025-08-19 12:06:00+03:00,647486.4,1415513.6,1.0,194356.8,119540.8,1.0,4772.8,50843.2,1.0,30516142.4,1939387.2,1.0,1946225.6,30326008.0,1.0,1213456.0,17592614.4,1.0,17823366.4,1256587.2,1.0,328142.4,368952.0,1.0,43670.4,54371.2,1.0,223660.8,176104.0,1.0
2025-08-19 12:07:00+03:00,661944.0,1425520.0,1.0,192456.0,117384.0,1.0,4744.0,50768.0,1.0,28110344.0,1844384.0,1.0,1865256.0,27900784.0,1.0,1217720.0,17565496.0,1.0,17802936.0,1254432.0,1.0,334424.0,389648.0,1.0,44128.0,53480.0,1.0,190128.0,179144.0,1.0
2025-08-19 12:08:00+03:00,653251.2,1471176.0,1.0,195555.2,128124.0,1.0,4740.0,50695.2,1.0,29423534.4,1888715.2,1.0,1910573.6,29221908.8,1.0,1207037.6,17426092.8,1.0,17659768.8,1248058.4,1.0,381682.4,381941.6,1.0,47308.8,54700.8,1.0,213177.6,181576.0,1.0
2025-08-19 12:09:00+03:00,644558.4,1516832.0,1.0,198654.4,138864.0,1.0,4736.0,50622.4,1.0,30736724.8,1933046.4,1.0,1955891.2,30543033.6,1.0,1196355.2,17286689.6,1.0,17516601.6,1241684.8,1.0,428940.8,374235.2,1.0,50489.6,55921.6,1.0,236227.2,184008.0,1.0
2025-08-19 12:10:00+03:00,635865.6,1562488.0,1.0,201753.6,149604.0,1.0,4732.0,50549.6,1.0,32049915.2,1977377.6,1.0,2001208.8,31864158.4,1.0,1185672.8,17147286.4,1.0,17373434.4,1235311.2,1.0,476199.2,366528.8,1.0,53670.4,57142.4,1.0,259276.8,186440.0,1.0
2025-08-19 12:11:00+03:00,627172.8,1608144.0,1.0,204852.8,160344.0,1.0,4728.0,50476.8,1.0,33363105.6,2021708.8,1.0,2046526.4,33185283.2,1.0,1174990.4,17007883.2,1.0,17230267.2,1228937.6,1.0,523457.6,358822.4,1.0,56851.2,58363.2,1.0,282326.4,188872.0,1.0
2025-08-19 12:12:00+03:00,618480.0,1653800.0,1.0,207952.0,171084.0,1.0,4724.0,50404.0,1.0,34676296.0,2066040.0,1.0,2091844.0,34506408.0,1.0,1164308.0,16868480.0,1.0,17087100.0,1222564.0,1.0,570716.0,351116.0,1.0,60032.0,59584.0,1.0,305376.0,191304.0,1.0
2025-08-19 12:13:00+03:00,609787.2,1699456.0,1.0,211051.2,181824.0,1.0,4720.0,50331.2,1.0,35989486.4,2110371.2,1.0,2137161.6,35827532.8,1.0,1153625.6,16729076.8,1.0,16943932.8,1216190.4,1.0,617974.4,343409.6,1.0,63212.8,60804.8,1.0,328425.6,193736.0,1.0
2025-08-19 12:14:00+03:00,601094.4,1745112.0,1.0,214150.4,192564.0,1.0,4716.0,50258.4,1.0,37302676.8,2154702.4,1.0,2182479.2,37148657.6,1.0,1142943.2,16589673.6,1.0,16800765.6,1209816.8,1.0,665232.8,335703.2,1.0,66393.6,62025.6,1.0,351475.2,196168.0,1.0
2025-08-19 12:15:00+03:00,592401.6,1790768.0,1.0,217249.6,203304.0,1.0,4712.0,50185.6,1.0,38615867.2,2199033.6,1.0,2227796.8,38469782.4,1.0,1132260.8,16450270.4,1.0,16657598.4,1203443.2,1.0,712491.2,327996.8,1.0,69574.4,63246.4,1.0,374524.80000000005,198600.0,1.0
2025-08-19 12:16:00+03:00,583708.8,1836424.0,1.0,220348.8,214044.0,1.0,4708.0,50112.8,1.0,39929057.6,2243364.8,1.0,2273114.4,39790907.2,1.0,1121578.4,16310867.2,1.0,16514431.2,1197069.6,1.0,759749.6000000001,320290.4,1.0,72755.2,64467.2,1.0,397574.4,201032.0,1.0
2025-08-19 12:17:00+03:00,575016.0,1882080.0,1.0,223448.0,224784.0,1.0,4704.0,50040.0,1.0,41242248.0,2287696.0,1.0,2318432.0,41112032.0,1.0,1110896.0,16171464.0,1.0,16371264.0,1190696.0,1.0,807008.0,312584.0,1.0,75936.0,65688.0,1.0,420624.0,203464.0,1.0
2025-08-19 12:18:00+03:00,548668.8,1787940.0,1.0,256315.2,249842.4,1.0,54374.4,206720.8,1.0,40342916.8,2257692.0,1.0,2288250.4,40210184.0,1.0,1115959.2,16199776.8,1.0,16400596.8,1193826.4,1.0,801164.0,293911.2,1.0,76497.6,66968.8,1.0,429557.6,199454.4,1.0
2025-08-19 12:19:00+03:00,522321.6,1693800.0,1.0,289182.4,274900.8,1.0,104044.8,363401.6,1.0,39443585.6,2227688.0,1.0,2258068.8,39308336.0,1.0,1121022.4,16228089.6,1.0,16429929.6,1196956.8,1.0,795320.0,275238.4,1.0,77059.2,68249.6,1.0,438491.2,195444.8,1.0
2025-08-19 12:20:00+03:00,495974.4,1599660.0,1.0,322049.6,299959.2,1.0,153715.19999999998,520082.39999999997,1.0,38544254.4,2197684.0,1.0,2227887.2,38406488.0,1.0,1126085.6,16256402.4,1.0,16459262.4,1200087.2,1.0,789476.0,256565.6,1.0,77620.8,69530.4,1.0,447424.8,191435.2,1.0
2025-08-19 12:21:00+03:00,469627.2,1505520.0,1.0,354916.80000000005,325017.6,1.0,203385.6,676763.2,1.0,37644923.2,2167680.0,1.0,2197705.6,37504640.0,1.0,1131148.8,16284715.2,1.0,16488595.2,1203217.6,1.0,783632.0,237892.8,1.0,78182.4,70811.2,1.0,456358.4,187425.6,1.0
2025-08-19 12:22:00+03:00,443280.0,1411380.0,1.0,387784.0,350076.0,1.0,253056.0,833444.0,1.0,36745592.0,2137676.0,1.0,2167524.0,36602792.0,1.0,1136212.0,16313028.0,1.0,16517928.0,1206348.0,1.0,777788.0,219220.0,1.0,78744.0,72092.0,1.0,465292.0,183416.0,1.0
2025-08-19 12:23:00+03:00,416932.80000000005,1317240.0,1.0,420651.2,375134.4,1.0,302726.39999999997,990124.7999999999,1.0,35846260.8,2107672.0,1.0,2137342.4,35700944.0,1.0,1141275.2,16341340.8,1.0,16547260.8,1209478.4,1.0,771944.0,200547.2,1.0,79305.6,73372.8,1.0,474225.6,179406.4,1.0
2025-08-19 12:24:00+03:00,390585.6,1223100.0,1.0,453518.4,400192.80000000005,1.0,352396.8,1146805.5999999999,1.0,34946929.6,2077668.0,1.0,2107160.8,34799096.0,1.0,1146338.4,16369653.6,1.0,16576593.6,1212608.8,1.0,766100.0,181874.40000000002,1.0,79867.2,74653.6,1.0,483159.2,175396.8,1.0
2025-08-19 12:25:00+03:00,364238.4,1128960.0,1.0,486385.60000000003,425251.2,1.0,402067.2,1303486.4,1.0,34047598.4,2047664.0,1.0,2076979.2,33897248.0,1.0,1151401.6,16397966.4,1.0,16605926.4,1215739.2,1.0,760256.0,163201.6,1.0,80428.8,75934.4,1.0,492092.8,171387.2,1.0
2025-08-19 12:26:00+03:00,337891.2,1034820.0,1.0,519252.8,450309.6,1.0,451737.6,1460167.2,1.0,33148267.2,2017660.0,1.0,2046797.6,32995400.0,1.0,1156464.8,16426279.2,1.0,16635259.2,1218869.6,1.0,754412.0,144528.80000000002,1.0,80990.4,77215.2,1.0,501026.4,167377.6,1.0
